L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42
0,124,25,419,459,52,27,16,14,27,0,50,524,66,113,12,20,42,21,7,89,0,109,451,39,26,0,8,16,367,6,5,26,23,2,15,48,15,258,12,108,0
0,127,13,425,447,55,10,17,25,27,0,51,544,62,120,16,10,52,28,7,83,0,104,452,39,26,0,6,19,371,8,5,31,23,3,19,30,15,258,12,108,0
0,127,13,420,453,43,10,17,40,27,0,51,536,58,120,16,4,28,30,7,83,0,103,460,39,26,0,8,19,367,11,9,32,23,7,22,39,10,261,12,108,0
0,132,13,420,458,50,11,25,37,5,0,51,546,54,121,22,20,32,30,7,83,0,103,431,57,20,0,12,19,377,11,12,20,7,7,31,44,13,267,3,108,0
0,133,18,429,444,50,11,11,59,5,0,51,536,53,93,22,27,15,14,7,88,0,110,471,69,20,0,14,5,373,12,18,20,14,7,35,60,10,271,3,108,0
0,141,11,415,446,52,5,11,50,9,0,8,547,53,93,12,12,16,14,7,91,0,108,471,73,23,0,9,5,373,6,13,20,15,7,39,44,14,273,6,108,0
0,141,11,424,453,21,5,14,49,9,0,12,534,54,95,20,2,20,22,7,91,0,108,471,73,27,0,18,7,371,6,15,21,13,2,30,47,12,280,6,108,0
0,141,17,414,455,21,5,16,39,12,0,12,547,58,96,21,2,38,23,1,89,0,108,471,76,31,0,18,8,379,9,19,21,15,2,33,57,12,287,9,108,0
0,69,12,425,456,22,5,7,15,10,0,16,524,58,96,16,16,30,11,1,98,0,108,447,63,21,0,10,4,370,4,10,6,15,3,33,29,4,287,13,56,0
0,73,16,416,463,26,6,9,16,18,0,16,530,66,8,17,24,44,13,1,105,0,109,456,63,25,0,13,9,382,7,10,7,7,4,31,41,6,292,9,56,0
0,79,16,412,463,17,11,11,17,21,0,20,546,59,10,21,26,37,15,1,100,0,100,467,63,25,0,13,9,374,11,10,12,18,10,33,69,2,296,9,56,0
0,80,17,426,436,17,17,14,24,23,0,20,547,58,14,22,28,37,15,1,98,0,99,467,65,25,0,13,9,374,14,10,13,18,10,33,73,2,296,9,57,0
0,81,5,410,438,25,14,7,17,29,0,17,560,57,19,25,35,40,6,1,101,0,101,470,65,25,0,3,6,368,13,11,18,11,10,17,67,3,317,2,57,0
0,83,5,423,445,29,18,9,21,36,0,17,523,59,23,33,27,21,10,5,101,0,99,451,63,4,0,3,11,369,13,11,16,12,13,18,70,8,319,2,59,0
0,88,6,408,439,36,18,10,8,38,0,17,541,61,21,39,31,23,12,5,102,0,99,455,67,4,0,3,20,365,17,11,16,16,20,23,81,17,319,2,60,6
0,88,5,414,443,25,6,11,20,43,0,20,529,65,16,36,37,5,19,5,100,0,102,470,68,4,0,0,20,373,7,7,16,5,12,10,36,21,319,0,61,0
0,88,5,418,448,25,6,5,20,43,0,24,534,75,16,40,41,18,23,6,104,0,57,475,102,7,0,0,20,373,7,16,16,5,19,55,44,20,324,3,61,0
0,89,7,419,456,25,6,5,21,43,0,24,534,76,17,44,27,24,26,6,100,0,67,475,102,7,0,0,20,373,10,16,16,12,20,57,63,24,326,3,63,0
0,103,10,420,438,26,6,5,29,23,0,24,552,76,18,46,12,39,31,6,102,0,72,440,71,4,0,0,20,366,10,21,3,7,18,51,70,16,171,8,63,0
0,103,13,408,443,3,0,8,20,25,0,13,536,72,18,33,54,33,36,6,101,0,65,447,71,7,0,0,21,377,4,14,3,7,22,51,49,19,171,8,63,0
0,103,23,409,456,7,1,14,32,41,0,14,542,63,3,33,52,40,23,6,104,0,63,451,71,7,0,3,6,380,5,33,3,9,26,51,55,8,175,8,64,0
0,109,24,396,433,12,5,14,18,41,0,14,520,70,4,36,60,15,23,6,101,0,59,462,78,7,0,3,9,380,6,35,3,2,20,40,68,14,217,8,73,0
0,118,18,399,434,19,5,16,24,41,0,29,527,78,7,43,9,19,31,6,92,0,56,471,83,14,0,3,9,375,6,21,3,2,20,40,44,11,218,15,81,0
0,121,29,402,438,16,6,18,16,20,0,29,521,80,7,43,1,17,31,6,88,0,58,441,75,26,0,3,9,375,6,25,0,13,22,40,48,14,227,15,81,0
0,125,31,407,423,16,14,17,21,22,0,32,532,79,9,44,17,24,19,5,93,0,53,441,82,30,0,5,6,376,6,25,0,11,6,44,67,8,232,10,84,0
0,125,31,454,448,17,16,17,18,22,0,37,549,82,7,44,17,34,28,5,95,0,50,441,83,30,0,5,6,376,6,25,0,12,6,45,67,8,232,12,84,0
0,126,14,438,450,19,18,19,28,22,0,31,534,84,7,37,3,30,28,5,76,0,48,454,83,30,0,3,12,368,3,4,0,16,6,45,37,3,248,12,84,3
0,127,15,438,458,19,32,19,27,22,0,32,544,81,8,42,12,42,28,5,77,0,55,455,83,30,0,3,13,371,3,5,4,10,1,11,48,10,251,14,84,0
0,63,27,427,456,3,32,15,24,2,0,36,525,94,10,42,22,43,21,5,77,0,57,423,65,24,0,3,12,373,3,5,10,10,1,15,53,10,267,17,33,6
0,64,25,431,459,3,31,20,68,6,0,41,542,97,13,45,22,51,24,5,78,0,53,424,65,24,0,1,12,373,3,1,15,14,1,18,41,11,276,20,35,0
0,66,27,430,459,3,37,20,48,6,0,41,529,90,18,48,18,34,27,5,78,0,57,429,65,24,0,1,12,370,12,3,15,9,1,21,68,1,283,18,39,4
0,66,30,444,441,3,37,25,49,7,0,41,542,93,19,50,18,55,27,5,82,0,61,436,71,27,0,1,19,372,15,5,15,9,2,22,76,1,287,19,39,0
0,70,30,444,451,4,38,21,67,8,0,42,534,86,19,52,13,28,14,5,78,0,59,451,77,27,0,1,10,361,22,5,15,9,2,22,82,4,287,19,39,0
0,70,6,409,460,4,8,21,86,17,0,14,542,82,19,7,7,46,14,5,75,0,60,427,66,13,0,0,10,382,19,4,11,1,1,18,58,6,287,1,40,0
5,70,7,418,434,4,14,21,60,17,0,18,522,91,25,17,7,32,14,5,83,0,61,434,74,13,0,0,10,376,19,8,22,4,4,18,64,7,287,6,40,0
0,71,16,419,457,4,14,24,65,19,0,25,538,85,31,17,17,35,21,5,79,0,60,449,74,13,0,0,10,376,19,11,26,4,6,21,74,13,292,6,40,0
0,71,14,431,457,1,7,14,65,20,0,25,576,90,16,16,17,29,15,5,79,0,55,451,75,13,0,2,0,367,4,7,26,4,9,11,49,19,306,6,40,4
0,74,20,420,457,1,15,14,80,25,0,25,566,87,16,53,11,72,21,5,82,0,60,459,75,13,0,2,0,373,7,9,31,5,9,11,59,23,308,6,41,0
0,77,20,429,439,7,15,57,67,20,0,29,570,71,22,53,9,77,24,5,75,0,55,433,41,7,0,2,0,373,8,9,20,5,13,11,76,16,312,10,43,0
0,81,20,429,442,8,16,60,47,26,0,32,569,71,27,59,10,62,24,5,75,0,53,443,41,7,0,2,1,373,9,12,21,1,9,2,93,18,313,5,43,0
0,81,7,420,458,8,14,56,70,28,0,21,570,71,34,47,7,67,13,5,75,0,50,467,45,7,0,5,1,366,6,11,21,3,11,7,73,5,313,5,45,0
0,84,9,433,447,9,17,57,44,29,0,24,543,70,21,47,14,68,22,1,67,0,57,470,49,7,0,10,10,371,6,11,21,9,13,9,79,6,317,5,47,0
0,90,19,420,457,9,21,59,99,29,0,31,551,67,24,48,26,81,25,1,70,0,51,470,49,7,0,13,13,365,6,11,26,8,5,8,83,4,325,0,47,0
0,96,13,428,459,9,15,59,102,23,0,31,538,68,27,48,13,31,28,1,66,0,51,441,46,11,0,11,13,368,2,6,10,12,8,8,42,4,327,0,47,0
3,99,13,421,438,15,18,50,107,31,0,33,548,62,27,50,6,34,26,1,66,0,50,445,51,11,0,12,12,358,7,6,12,13,8,8,50,0,335,0,47,0
0,100,14,416,441,10,18,50,90,31,0,37,529,61,28,50,15,20,26,1,59,0,50,445,52,11,0,12,12,358,9,6,12,9,7,1,57,0,335,5,47,0
0,100,14,433,441,12,19,50,96,32,0,38,541,57,20,55,18,30,37,1,68,0,53,451,58,11,0,14,15,347,13,6,12,9,9,1,65,1,335,6,48,0
2,100,2,424,449,16,10,50,97,35,0,19,532,87,13,11,18,18,37,1,69,0,48,469,58,17,0,8,15,348,11,1,16,10,9,1,37,2,337,7,55,0
0,38,6,431,425,26,10,50,109,33,0,19,541,90,14,11,16,27,22,1,68,0,51,442,45,10,0,10,8,353,17,3,7,5,12,0,46,9,181,15,27,0
0,39,6,430,483,22,10,50,70,37,0,22,538,90,15,11,14,25,23,1,69,0,54,447,45,10,0,10,8,401,17,4,8,15,16,0,63,16,184,17,29,0
0,39,5,430,483,21,6,50,53,46,0,26,570,95,20,4,16,28,23,1,68,0,54,456,49,10,0,8,10,386,6,4,9,15,21,4,41,14,184,17,34,0
0,39,5,415,460,34,6,53,51,47,0,27,569,90,23,11,19,37,24,1,66,0,50,468,49,14,0,10,15,386,7,7,9,14,15,8,46,14,194,13,39,0
0,41,9,415,460,35,9,5,32,55,0,27,567,99,21,14,20,26,3,1,65,0,57,468,49,14,0,10,22,374,8,7,12,24,15,10,47,1,197,14,77,0
0,42,25,425,458,36,10,5,37,42,0,28,573,102,21,14,25,31,7,1,65,0,60,432,39,4,0,14,22,373,8,11,17,28,15,10,47,5,204,14,82,0
0,43,22,422,438,23,4,17,22,50,0,12,566,66,21,25,30,26,9,1,70,0,55,438,39,4,0,15,22,363,3,12,25,18,4,2,20,17,204,7,84,0
0,43,22,431,453,25,4,22,32,61,0,15,565,61,26,26,32,38,9,4,69,0,61,449,39,4,0,19,22,369,3,16,25,18,4,2,38,17,209,7,84,0
0,43,22,414,455,28,8,27,34,61,0,15,554,68,26,28,34,52,6,4,70,0,63,452,39,4,0,19,11,357,3,16,25,18,7,6,40,12,213,7,84,0
0,51,4,425,455,35,4,30,48,75,0,17,564,70,24,23,34,57,17,4,67,0,63,457,45,4,0,15,16,363,3,13,25,4,7,4,38,12,214,3,84,2
0,55,4,409,436,31,4,38,37,58,0,17,592,73,24,24,18,37,20,4,67,0,64,421,34,11,0,18,20,363,3,15,20,4,7,5,70,6,220,3,84,0
0,55,7,408,453,35,6,38,43,58,0,30,596,68,24,26,2,58,20,4,67,0,68,424,41,11,0,18,25,368,3,23,25,8,7,5,72,10,220,4,84,0
0,62,7,413,452,38,6,19,24,61,0,34,580,70,24,30,5,32,16,4,73,0,63,426,43,11,0,18,18,366,4,23,25,4,0,3,74,15,226,3,84,3
0,73,5,414,429,52,2,23,20,70,0,25,585,76,28,16,3,39,17,4,68,0,63,433,43,11,0,4,20,364,2,14,25,47,2,3,57,20,235,5,84,0
0,83,6,420,438,47,7,23,25,70,0,27,571,72,21,27,10,37,17,4,68,0,67,440,43,11,0,7,20,365,2,15,25,58,8,6,67,10,242,6,84,0
0,83,7,410,452,44,7,24,25,45,0,28,579,79,17,28,24,41,26,4,73,0,111,415,34,11,0,7,23,365,2,16,13,55,13,5,77,19,242,5,84,0
0,83,8,414,441,44,9,5,32,47,0,33,583,67,22,22,17,55,18,4,75,0,107,416,34,16,0,4,8,366,2,2,17,55,13,5,55,10,245,6,84,0
0,83,8,402,438,48,11,12,12,52,0,39,570,71,22,22,9,56,18,4,64,0,107,427,36,16,0,8,8,366,2,2,17,60,13,5,61,14,247,11,85,0
0,85,8,415,456,50,20,14,20,58,0,39,577,71,22,22,21,64,18,8,62,0,108,431,36,23,0,8,11,362,5,5,19,60,13,3,63,7,249,6,85,0
0,91,8,428,456,11,20,14,11,58,0,42,575,71,26,22,27,47,18,8,65,0,108,448,36,23,0,8,22,369,5,6,22,62,16,4,63,7,264,6,86,0
0,64,3,417,432,13,15,9,13,38,0,17,582,71,18,0,12,60,7,8,65,0,109,449,19,13,0,5,18,370,5,10,15,66,16,4,34,1,269,6,59,0
0,80,6,417,441,15,17,9,6,38,0,17,577,71,25,2,3,49,7,8,68,0,107,460,19,13,0,10,31,372,9,11,15,68,9,4,44,9,279,3,60,0
0,80,6,411,445,18,17,20,21,46,0,17,579,74,26,2,10,63,7,9,81,0,107,463,19,13,0,13,31,367,9,15,21,78,9,6,49,8,280,4,65,0
0,85,7,414,437,13,4,22,26,46,0,17,562,61,26,5,24,43,41,9,89,0,106,471,19,13,0,15,38,368,8,11,21,80,11,9,49,15,285,6,65,0
0,85,9,409,451,13,5,15,18,49,0,22,567,62,30,5,33,43,35,9,90,0,96,474,21,14,0,15,28,353,8,11,31,37,11,5,59,7,288,7,65,0
0,85,11,407,454,17,5,17,27,22,0,25,545,62,18,6,32,29,39,9,82,0,94,416,9,2,0,15,28,357,12,11,26,44,13,5,59,11,300,7,65,0
0,92,11,416,445,30,6,17,16,22,0,28,556,66,26,6,34,40,39,5,78,0,94,421,9,9,0,15,32,359,12,13,26,44,19,5,72,10,303,18,65,2
0,92,8,418,453,27,3,17,20,22,0,11,551,75,33,1,33,28,39,5,79,0,51,438,9,9,0,5,41,363,10,6,27,23,17,0,30,10,305,12,65,0
0,92,9,423,453,28,6,8,14,24,0,11,543,86,33,3,18,39,38,5,79,0,51,443,9,9,0,5,20,369,18,13,27,24,17,0,42,6,305,15,68,0
0,92,9,415,453,28,7,8,22,25,0,11,555,87,33,3,8,49,38,5,83,0,62,462,11,9,0,8,20,369,21,14,27,24,28,0,50,6,307,19,70,0
0,98,4,419,449,32,4,8,23,15,0,15,544,86,34,2,16,38,42,5,83,0,63,440,4,7,0,3,23,368,16,15,15,8,17,4,28,2,136,11,70,0
0,107,4,414,454,36,4,8,33,19,0,21,551,84,26,2,24,44,42,5,81,0,66,444,4,11,0,3,23,368,16,15,17,9,21,11,41,4,150,11,74,0
0,110,4,426,454,25,4,4,23,20,0,26,538,88,26,2,25,34,4,5,81,0,64,452,6,19,0,3,11,365,19,19,18,9,21,11,47,4,158,13,74,0
0,111,7,426,433,25,16,4,33,20,0,27,556,88,26,8,18,39,6,5,81,0,73,456,6,33,0,27,11,369,19,21,19,1,10,14,65,7,169,9,74,0
0,112,7,420,434,25,14,8,16,23,0,17,535,93,26,10,21,24,12,5,81,0,69,457,9,35,0,45,14,355,4,12,19,1,11,14,49,3,182,9,75,0
0,121,7,434,443,25,14,8,24,27,0,17,536,84,28,15,23,36,12,5,87,0,69,427,6,28,0,54,18,371,4,12,12,1,15,14,50,6,183,9,78,0
0,121,9,421,436,15,14,12,26,27,0,24,528,74,8,15,25,33,8,5,88,5,71,427,15,29,0,54,14,373,7,12,15,6,11,5,62,3,185,3,82,0
0,121,6,431,441,16,7,12,20,32,0,24,535,88,8,13,20,48,9,5,85,0,71,439,15,29,0,59,16,373,4,6,23,6,11,5,24,3,188,3,84,0
0,121,6,425,446,16,7,16,26,32,0,31,556,88,8,16,6,37,10,5,79,0,66,463,15,29,0,59,20,364,9,11,25,6,13,8,35,0,224,3,84,0
0,127,6,431,458,16,7,16,13,39,0,31,570,81,8,17,12,51,14,5,85,0,63,464,15,29,0,64,20,369,9,11,26,6,6,9,39,9,225,0,84,0
0,78,6,443,432,5,18,12,20,19,0,31,529,84,8,21,8,37,10,5,82,0,64,438,22,17,0,66,8,360,9,11,22,6,6,9,53,10,234,0,30,0
0,79,17,410,438,5,17,12,26,21,0,23,531,77,5,15,6,33,10,5,83,0,49,441,27,17,0,66,12,365,5,7,57,10,12,9,38,11,234,2,30,0
0,82,25,419,443,5,19,12,47,23,0,28,535,76,5,16,20,40,21,5,80,4,46,447,27,17,0,66,13,369,5,7,57,7,6,4,46,2,241,3,30,0
0,82,33,412,431,9,19,12,38,24,0,30,518,77,5,18,24,29,21,0,79,0,45,453,27,17,0,66,13,374,9,11,57,7,6,4,51,2,241,3,34,0
0,82,34,417,438,10,12,3,40,27,0,31,524,67,7,8,18,40,15,0,79,0,47,460,27,17,0,21,5,368,11,6,57,12,6,4,31,0,249,4,34,0
0,82,38,413,453,5,12,7,31,21,0,44,508,66,12,8,16,20,15,0,76,0,53,446,18,0,0,21,5,368,11,6,47,10,2,3,54,0,255,5,34,0
0,82,40,418,441,9,12,10,17,26,0,45,525,66,12,11,8,20,15,0,85,0,50,459,19,0,0,21,9,358,11,9,51,10,2,3,66,13,258,14,37,0
0,82,40,426,442,9,12,12,17,30,0,54,523,55,10,11,5,11,15,0,82,0,51,465,26,0,0,21,15,359,11,9,51,10,9,7,77,17,258,14,37,0
0,85,9,417,444,9,4,14,5,40,0,44,526,56,10,7,20,18,0,0,72,0,86,465,27,2,0,2,10,361,3,3,52,2,15,11,72,20,262,12,38,0
0,88,9,423,456,7,5,18,10,40,0,52,511,59,10,12,23,18,1,0,70,0,80,465,33,6,0,5,10,369,11,3,55,2,23,12,74,20,262,12,38,0
0,88,9,416,443,9,5,22,8,32,0,52,521,58,10,14,52,18,6,0,70,0,75,437,20,7,0,9,10,357,11,3,44,2,23,15,79,3,305,16,38,0
0,95,2,416,453,18,9,22,13,32,0,52,541,71,10,12,47,7,10,0,75,0,75,453,29,14,0,9,10,364,8,3,47,0,16,8,45,9,309,4,38,0
0,98,2,417,455,18,14,19,12,32,0,52,543,72,9,12,55,7,10,0,80,0,74,455,33,14,0,12,4,357,10,3,47,0,20,8,49,12,312,38,45,0
0,98,2,413,436,11,14,26,22,43,0,54,519,69,13,16,16,4,12,0,79,0,66,464,43,14,0,12,4,361,13,3,47,1,20,12,60,12,316,38,45,0
0,99,2,420,439,14,15,27,18,43,0,54,514,62,19,16,16,17,12,0,77,0,73,464,43,14,0,12,9,350,13,5,47,8,8,15,68,6,316,35,45,0
0,103,5,410,458,29,12,29,25,26,0,28,521,62,21,6,21,31,12,0,73,0,73,432,34,11,0,4,9,357,8,5,14,10,9,16,47,7,322,36,45,0
0,108,5,411,441,32,15,20,18,30,0,31,516,62,21,6,17,28,4,0,71,0,103,434,36,16,0,5,9,352,8,5,14,11,9,16,50,1,327,36,45,0
0,108,6,411,445,36,15,22,17,30,0,31,516,64,20,6,18,38,4,0,64,0,110,436,39,17,0,7,9,352,8,7,14,10,14,12,58,2,328,1,47,0
0,108,6,423,445,28,7,24,16,30,0,34,496,55,20,2,19,27,8,0,64,0,157,448,39,25,0,4,10,353,4,5,14,10,14,13,28,1,333,1,48,0
0,109,6,411,454,28,10,29,14,32,0,34,501,64,21,6,7,28,13,0,64,0,155,448,39,25,0,5,14,359,4,16,16,10,14,13,35,12,333,4,48,0
0,40,6,421,436,32,15,10,16,11,0,36,494,68,21,6,16,19,12,0,64,0,155,419,22,17,0,5,15,351,13,20,13,2,9,5,37,11,216,3,29,0
0,40,6,421,449,35,19,11,19,11,0,50,497,66,24,8,19,29,16,0,51,0,156,431,24,22,0,5,21,353,13,20,15,3,13,5,42,11,218,3,31,0
0,40,0,423,455,10,16,12,44,11,0,35,512,69,12,14,5,26,16,0,52,0,156,441,25,25,0,2,23,374,10,15,15,6,13,5,22,0,220,3,31,0
0,41,1,426,459,10,16,57,51,14,0,36,518,76,6,14,4,33,21,0,53,0,158,452,25,25,0,4,30,368,14,15,15,6,4,5,32,0,225,0,31,0
0,41,1,413,466,10,16,47,56,18,0,36,476,71,9,15,10,27,13,0,47,0,161,455,26,26,0,4,25,375,14,21,15,6,6,5,45,0,230,7,31,0
0,41,1,428,474,12,4,47,45,7,0,45,479,70,15,10,8,40,13,0,47,0,120,440,9,17,0,3,25,383,9,7,7,15,11,5,28,1,232,7,34,0
0,41,1,424,452,5,4,50,48,11,0,45,473,68,16,10,7,28,13,0,56,0,122,453,9,17,0,3,27,349,9,7,7,9,10,4,31,1,239,7,34,0
0,50,1,417,435,3,4,53,19,11,0,45,469,71,19,11,11,63,13,0,65,0,123,459,9,17,0,7,39,349,9,7,7,15,11,4,32,8,241,7,34,0
0,60,1,425,450,3,5,42,15,11,0,49,494,71,14,19,16,64,5,0,65,0,120,466,9,17,0,7,15,359,53,7,7,15,11,4,37,12,243,8,34,0
0,60,0,416,454,3,1,44,16,12,0,14,483,73,17,17,27,85,8,0,61,0,117,477,7,27,0,4,16,361,44,2,7,6,4,5,19,12,246,2,34,0
0,61,0,426,437,3,1,44,16,5,0,22,485,72,17,17,17,93,11,0,55,0,123,441,0,10,0,10,18,351,44,2,2,6,4,5,30,14,246,6,34,0
0,66,3,413,453,2,4,44,20,8,0,32,473,60,18,17,12,99,11,0,57,5,126,453,4,11,0,10,18,352,44,3,6,10,4,5,41,14,247,6,34,0
0,68,6,414,455,2,6,10,10,8,0,33,473,60,25,10,26,111,8,0,51,0,123,468,4,11,0,6,10,347,44,2,7,4,0,4,34,16,249,5,35,5
0,80,6,412,434,3,6,10,19,12,0,33,461,59,15,10,21,73,10,1,52,0,121,468,7,11,0,6,12,363,50,2,7,8,0,4,41,18,249,5,35,0
0,88,6,432,436,3,23,10,51,17,0,40,465,58,15,13,12,75,14,1,55,0,78,468,7,15,0,7,12,354,55,6,7,8,0,4,41,9,252,12,36,0
0,91,14,432,442,2,23,10,65,12,0,40,442,47,15,15,6,36,17,1,54,0,78,456,8,6,0,7,16,360,60,7,5,9,0,2,42,14,252,7,36,0
2,91,11,410,436,14,20,4,64,12,0,26,451,46,17,7,1,40,10,1,66,0,81,462,8,14,0,1,12,350,18,8,5,9,0,2,18,8,252,7,36,0
0,101,21,423,429,14,20,7,67,13,0,26,429,53,27,8,4,34,11,1,65,0,82,464,16,17,0,2,13,357,18,9,5,14,10,3,22,8,259,7,46,4
0,101,21,408,437,15,25,15,36,13,0,28,434,53,30,14,49,37,12,1,65,0,84,467,18,20,0,3,14,344,18,16,5,11,10,1,33,5,265,0,47,0
0,101,13,409,447,18,7,15,39,17,0,31,428,60,22,7,53,20,12,1,64,0,88,467,28,25,0,2,17,359,3,12,12,15,12,3,27,5,265,0,47,0
0,68,13,404,432,18,9,16,77,5,0,31,425,61,22,7,57,28,3,1,66,0,92,434,31,21,0,2,7,362,5,12,8,15,18,6,29,6,265,0,25,0
0,76,25,404,449,18,10,16,58,15,0,36,428,53,28,10,17,33,3,1,62,0,92,439,31,21,0,2,9,362,9,12,8,5,8,5,33,6,268,0,25,0
0,76,25,406,463,27,16,16,58,19,0,36,412,53,29,10,16,41,4,1,67,0,92,443,35,21,0,2,9,360,14,12,8,5,11,8,34,7,271,0,25,0
0,80,17,397,441,27,16,19,47,19,0,14,415,56,29,3,5,66,8,1,63,0,134,451,37,26,0,0,11,364,11,0,8,6,13,12,16,13,275,0,25,0
0,80,17,403,445,9,16,6,56,19,0,14,406,51,11,3,9,59,12,1,60,0,134,453,39,26,0,0,6,365,11,0,8,1,5,7,17,9,289,4,28,0
0,80,25,399,449,12,18,11,31,58,0,22,416,49,11,3,13,64,15,1,64,0,133,425,32,10,0,0,6,367,12,1,3,1,5,8,25,9,289,4,29,0
0,83,19,400,434,12,11,19,43,58,0,29,405,43,11,0,9,61,15,1,61,0,98,427,32,10,0,3,6,368,1,9,3,1,5,8,20,2,298,6,29,0
0,95,19,403,441,19,11,19,32,58,0,32,406,42,17,7,11,61,15,1,65,0,95,444,32,10,0,48,8,368,1,12,3,0,4,1,22,6,299,6,29,3
0,99,19,404,443,11,11,20,41,58,0,32,426,39,17,10,16,9,16,1,67,0,92,450,34,11,0,54,2,363,1,12,3,1,6,1,27,6,300,6,29,0
0,100,19,405,450,16,11,22,34,61,0,32,431,37,7,12,13,11,16,1,61,0,89,450,34,14,0,54,43,363,5,13,3,1,9,1,40,7,311,6,32,0
0,100,6,399,432,16,0,29,27,47,0,23,420,28,7,12,2,10,16,1,65,0,89,422,14,4,0,51,50,359,4,16,2,4,12,5,25,4,122,0,32,0
0,100,13,405,433,19,0,32,30,51,0,31,426,28,8,12,0,26,16,1,65,0,84,430,14,4,0,51,55,363,4,16,3,18,12,6,44,9,125,1,32,0
0,102,13,392,439,9,0,19,18,51,0,34,414,27,10,12,2,21,6,0,60,0,84,437,14,6,0,51,55,356,4,16,3,18,14,11,76,15,136,1,36,4
0,102,18,393,414,15,0,19,24,51,0,35,411,32,10,0,7,23,6,0,59,0,82,438,14,6,0,51,61,369,1,4,3,18,5,11,74,15,138,5,36,0
0,102,18,393,432,16,9,23,13,51,0,36,422,31,9,0,10,48,12,0,60,0,87,446,18,9,0,54,63,365,1,4,3,21,5,11,77,7,138,5,36,0
0,108,23,398,437,16,24,23,21,51,0,37,404,25,13,4,14,33,12,0,61,0,90,416,12,5,0,54,63,365,1,4,1,21,5,22,86,8,141,10,39,0
0,108,29,408,425,16,24,5,22,51,0,46,404,25,15,9,14,37,10,0,61,0,88,431,44,7,0,54,10,359,1,7,1,8,0,11,93,49,142,9,42,0
0,108,14,393,430,7,24,8,27,54,0,27,390,21,16,9,13,24,11,0,62,0,84,431,48,11,0,9,20,366,1,3,2,8,0,11,58,49,142,13,44,0
5,115,19,406,437,9,26,8,32,57,0,27,393,27,16,21,10,25,11,0,67,0,84,436,51,11,0,16,23,360,1,8,2,8,3,11,60,48,147,13,44,0
3,119,19,393,446,15,33,8,40,57,0,28,372,30,16,21,3,46,13,0,57,0,88,439,51,11,0,16,23,363,1,8,5,0,3,4,62,48,149,4,45,0
0,55,14,400,443,20,9,3,33,11,0,28,383,26,11,16,12,47,9,1,63,0,85,408,51,6,0,8,14,353,1,5,4,3,6,8,14,44,154,4,24,0
0,55,15,437,443,13,9,6,20,11,0,28,365,26,15,16,17,46,11,1,68,0,83,408,54,6,0,8,14,363,1,5,4,3,6,8,22,44,157,4,32,0
0,55,15,435,477,13,18,6,21,13,0,28,366,26,17,16,11,46,11,1,65,0,81,410,55,6,0,8,25,361,1,8,4,3,3,13,28,2,161,3,33,4
0,62,15,435,455,15,18,6,6,13,0,75,340,32,21,20,18,45,11,1,64,0,83,410,91,6,0,11,27,362,5,8,4,6,6,13,39,7,161,3,33,0
0,62,6,418,455,15,16,7,23,13,0,57,342,33,24,8,20,47,4,1,64,0,94,418,95,10,0,3,18,353,4,6,4,8,6,13,37,7,168,3,37,0
0,62,10,420,455,11,16,9,22,3,0,57,336,35,21,12,15,17,5,1,64,0,90,399,90,4,0,3,19,358,4,6,0,5,6,10,43,8,183,6,37,0
0,69,10,414,439,6,16,14,23,3,0,57,350,35,26,17,16,64,12,1,60,0,90,416,90,4,0,11,21,359,4,9,0,5,6,10,46,3,183,6,41,0
0,77,8,424,447,6,9,14,9,11,0,57,357,40,30,16,8,70,24,1,59,0,94,419,90,4,0,8,23,360,0,9,3,5,6,18,23,4,187,6,41,0
0,77,8,415,459,7,9,12,12,15,0,60,336,43,30,17,15,79,20,1,59,0,87,423,90,5,0,8,12,360,0,13,5,1,3,13,27,11,187,3,42,0
0,77,8,419,459,7,9,13,18,15,0,60,340,50,30,17,14,83,20,1,60,0,84,439,96,5,0,12,12,371,0,13,5,5,3,13,32,11,187,6,42,0
0,78,8,426,441,2,9,17,29,12,0,60,331,50,27,17,4,84,20,1,63,0,78,406,96,1,0,12,12,365,0,13,10,9,3,20,33,8,187,10,42,6
0,82,4,413,443,5,2,18,38,12,0,17,332,48,24,6,10,85,20,1,66,0,75,418,96,5,0,4,12,367,0,6,10,9,4,9,25,8,196,7,46,0
0,82,8,416,443,5,2,7,41,12,0,22,316,50,28,6,10,36,0,1,67,0,38,433,96,5,0,4,3,389,0,6,12,9,4,9,28,0,196,8,46,0
0,82,21,435,433,7,6,11,32,12,0,22,326,50,29,10,9,36,8,1,65,0,40,435,96,5,0,4,3,389,0,6,18,10,4,9,34,0,196,8,46,0
0,82,19,435,454,8,4,11,16,12,0,22,299,50,42,4,15,9,11,1,62,0,41,445,102,5,0,8,7,377,0,2,23,1,8,1,36,1,196,1,46,0
0,82,22,422,454,11,4,11,18,0,0,22,310,54,42,4,15,13,11,1,67,0,42,411,67,4,0,8,11,377,0,2,18,1,8,1,44,1,204,5,46,0
0,82,26,428,445,12,4,4,8,0,0,22,294,55,27,9,5,8,11,1,66,0,44,411,73,4,0,8,10,365,0,3,18,1,9,5,57,5,207,6,50,0
